ip,org,city,country,region
172.58.107.206,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.219.114,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.71.71,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.123,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.253.49,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
66.69.94.59,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.107.97,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.254,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
24.170.84.159,AS11427 Charter Communications Inc,Laredo,US,Texas
172.58.99.20,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.70.237,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.197,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.99.234,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.99.213,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.108.216,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.149,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
70.94.157.237,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.110.176,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.232,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.68.125,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
67.11.253.150,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.71.121,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.226,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.68.33,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.238,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.111.105,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
99.162.244.233,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.99.82,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.102.139,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.108.72,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.7.40,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.108.139,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
162.222.247.26,"AS18859 GVEC.net, LLC",New Braunfels,US,Texas
172.58.67.14,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.208,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
162.222.246.181,"AS18859 GVEC.net, LLC",New Braunfels,US,Texas
216.156.205.173,AS2828 Verizon Business,Denver,US,Colorado
172.58.99.109,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.99.26,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.108.153,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.175,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
209.40.156.14,"AS6620 AMA Communications, LLC",Blackwell,US,Texas
172.58.99.57,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.107.153,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.70.201,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.139,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
72.177.226.58,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.173.119.75,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.15.46,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
209.205.122.182,"AS7979 Servers.com, Inc.",Dallas,US,Texas
76.214.156.42,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.56.15.15,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
76.211.179.43,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.123.231.211,AS11427 Charter Communications Inc,Schertz,US,Texas
72.177.229.125,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.191.50.176,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.117.226,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.197.146,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.27.227.1,AS7843 Charter Communications Inc,Dallas,US,Texas
108.65.244.91,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
97.105.19.61,AS11427 Charter Communications Inc,Houston,US,Texas
66.69.68.137,AS11427 Charter Communications Inc,San Antonio,US,Texas
209.205.122.186,"AS7979 Servers.com, Inc.",Dallas,US,Texas
24.27.227.0,AS7843 Charter Communications Inc,Dallas,US,Texas
172.3.220.202,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
209.205.123.242,"AS7979 Servers.com, Inc.",Dallas,US,Texas
12.247.3.42,"AS7018 AT&T Services, Inc.",Rockport,US,Texas
67.11.104.47,AS11427 Charter Communications Inc,San Antonio,US,Texas
192.171.117.210,AS16887 Aethernet LLC,San Antonio,US,Texas
65.36.111.91,"AS7459 Grande Communications Networks, LLC",Austin,US,Texas
47.189.243.89,"AS5650 Frontier Communications of America, Inc.",Carrollton,US,Texas
104.53.201.99,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
97.98.16.4,AS11427 Charter Communications Inc,Corpus Christi,US,Texas
70.120.83.9,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.15.203,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
173.173.104.57,AS11427 Charter Communications Inc,San Antonio,US,Texas
162.205.226.57,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.56.15.6,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
45.22.97.134,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
196.52.2.30,"AS32780 Hosting Services, Inc.",New York City,US,New York
196.52.2.49,"AS32780 Hosting Services, Inc.",New York City,US,New York
172.56.15.50,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
174.207.2.105,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.100.47,AS20057 AT&T Mobility LLC,Houston,US,Texas
97.105.19.58,AS11427 Charter Communications Inc,Houston,US,Texas
71.40.1.172,AS11427 Charter Communications Inc,San Antonio,US,Texas
129.115.2.245,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
12.247.3.50,"AS7018 AT&T Services, Inc.",Rockport,US,Texas
76.185.247.126,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.180.146,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.27.36,AS1239 Sprint,Houston,US,Texas
96.8.150.23,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
173.173.127.101,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.42.140.139,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.154.74,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.48.6.70,"AS7459 Grande Communications Networks, LLC",Fort Worth,US,Texas
72.178.96.177,AS11427 Charter Communications Inc,New Braunfels,US,Texas
174.207.3.185,AS6167 Verizon Business,Cleveland,US,Ohio
24.155.251.203,"AS7459 Grande Communications Networks, LLC",San Marcos,US,Texas
173.173.100.232,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.77.127.220,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.153.137.59,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.251.112.222,AS22394 Verizon Business,San Antonio,US,Texas
107.77.72.112,AS20057 AT&T Mobility LLC,Houston,US,Texas
97.77.161.196,AS11427 Charter Communications Inc,Dallas,US,Texas
174.207.17.250,AS6167 Verizon Business,San Antonio,US,Texas
107.77.66.47,AS20057 AT&T Mobility LLC,Houston,US,Texas
196.52.2.70,"AS32780 Hosting Services, Inc.",New York City,US,New York
104.53.206.121,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
166.251.109.241,AS22394 Verizon Business,San Antonio,US,Texas
75.1.32.205,"AS7018 AT&T Services, Inc.",New Braunfels,US,Texas
23.127.174.69,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.100.45,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.100.79,AS20057 AT&T Mobility LLC,Houston,US,Texas
196.52.2.52,"AS32780 Hosting Services, Inc.",New York City,US,New York
199.193.220.210,AS16887 Aethernet LLC,San Antonio,US,Texas
174.207.0.15,AS6167 Verizon Business,Cleveland,US,Ohio
99.203.155.147,AS1239 Sprint,San Jose,US,California
72.191.22.4,AS11427 Charter Communications Inc,Canyon Lake,US,Texas
174.207.0.177,AS6167 Verizon Business,Cleveland,US,Ohio
12.34.237.242,"AS7018 AT&T Services, Inc.",Ranchos Penitas West Colonia,US,Texas
72.191.29.130,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.218.41.171,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
107.77.72.90,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
70.125.151.73,AS11427 Charter Communications Inc,San Antonio,US,Texas
129.112.109.42,AS13998 UT Southwestern Medical Center at Dallas,Dallas,US,Texas
201.103.134.102,AS8151 Uninet S.A. de C.V.,Mexico City,MX,Mexico City
70.120.93.125,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.190.180.197,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.251.112.88,AS22394 Verizon Business,San Antonio,US,Texas
72.182.51.48,AS11427 Charter Communications Inc,Austin,US,Texas
12.189.101.90,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
104.129.196.183,"AS22616 ZSCALER, INC.",Chicago,US,Illinois
72.181.109.196,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.26.185,AS1239 Sprint,San Jose,US,California
162.236.252.30,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.184.220.38,"AS7018 AT&T Services, Inc.",Alice Acres,US,Texas
172.85.200.202,AS16504 Granite Telecommunications LLC,Dallas,US,Texas
107.77.64.21,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
70.123.229.111,AS11427 Charter Communications Inc,New Braunfels,US,Texas
99.203.26.93,AS1239 Sprint,San Jose,US,California
64.132.225.203,"AS3549 Level 3 Parent, LLC",Star City,US,Arkansas
24.155.118.66,"AS7459 Grande Communications Networks, LLC",San Marcos,US,Texas
172.58.100.107,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.66.93,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.100.88,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.5.177,AS6167 Verizon Business,Cleveland,US,Ohio
174.207.13.44,AS6167 Verizon Business,Cleveland,US,Ohio
173.174.198.2,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.80.85,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.64.51,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
97.77.232.50,AS11427 Charter Communications Inc,Silsbee,US,Texas
166.251.101.233,AS22394 Verizon Business,San Antonio,US,Texas
99.203.26.254,AS1239 Sprint,San Jose,US,California
99.203.154.83,AS1239 Sprint,Houston,US,Texas
107.77.100.113,AS20057 AT&T Mobility LLC,Houston,US,Texas
80.137.93.59,AS3320 Deutsche Telekom AG,Hamburg,DE,Hamburg
174.207.13.226,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.64.80,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.9.170,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.72.97,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
108.247.106.74,"AS7018 AT&T Services, Inc.",New Braunfels,US,Texas
107.77.66.96,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.64.27,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
24.243.10.53,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.26.200,AS1239 Sprint,San Jose,US,California
104.191.1.102,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
170.248.173.247,AS18546 Accenture LLP,San Antonio,US,Texas
64.134.159.142,"AS14654 Wayport, LLC",Butterfield,US,Texas
189.146.46.149,AS8151 Uninet S.A. de C.V.,Mexico City,MX,Mexico City
104.181.128.75,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
12.28.69.2,"AS7018 AT&T Services, Inc.",Houston,US,Texas
107.77.80.82,AS20057 AT&T Mobility LLC,Houston,US,Texas
189.146.56.56,AS8151 Uninet S.A. de C.V.,Mexico City,MX,Mexico City
107.77.100.91,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.123.224.242,AS11427 Charter Communications Inc,Schertz,US,Texas
71.78.62.179,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.80.125,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.13.82,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.64.50,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
174.207.23.38,AS6167 Verizon Business,Cleveland,US,Ohio
90.80.230.243,AS3215 Orange S.A.,Paris,FR,Île-de-France
136.50.5.46,AS16591 Google Fiber Inc.,San Antonio,US,Texas
24.243.34.38,AS11427 Charter Communications Inc,Schertz,US,Texas
72.181.121.192,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.70.146,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
45.27.14.73,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.109.173,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
104.182.15.214,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
71.78.185.26,AS11427 Charter Communications Inc,Dallas,US,Texas
148.66.38.18,AS396177 Jump Fiber,San Antonio,US,Texas
209.58.147.231,"AS394380 Leaseweb USA, Inc.",Dallas,US,Texas
172.58.96.172,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.152.102.138,AS46562 Performive LLC,Dallas,US,Texas
71.78.167.131,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.100.125,AS20057 AT&T Mobility LLC,Houston,US,Texas
170.225.9.141,AS18703 IBM,Denver,US,Colorado
174.207.5.52,AS6167 Verizon Business,Cleveland,US,Ohio
172.58.99.155,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
12.27.152.137,"AS7018 AT&T Services, Inc.",Loma Grande Colonia,US,Texas
104.193.225.250,AS393336 Catalyst Host LLC,Dallas,US,Texas
24.26.244.77,AS11427 Charter Communications Inc,San Antonio,US,Texas
216.177.187.98,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
107.204.132.6,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.217.101,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.181.165.202,AS46562 Performive LLC,Dallas,US,Texas
70.123.193.100,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.41.2.91,"AS7018 AT&T Services, Inc.",Manor,US,Texas
104.190.242.242,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.162.240.204,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
162.232.155.19,"AS7018 AT&T Services, Inc.",El Paso,US,Texas
166.137.118.89,AS20057 AT&T Mobility LLC,Pecan Plantation,US,Texas
173.127.33.241,AS1239 Sprint,Houston,US,Texas
56.0.84.25,AS5774 United States Postal Service.,Blue Mound,US,Texas
99.203.26.41,AS1239 Sprint,San Jose,US,California
24.155.140.118,"AS7459 Grande Communications Networks, LLC",Temple,US,Texas
79.220.63.16,AS3320 Deutsche Telekom AG,Munich,DE,Bavaria
162.249.35.10,AS62917 Gigabit Communications LLC,Dallas,US,Texas
173.174.159.45,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.1.185,AS6167 Verizon Business,Cleveland,US,Ohio
72.181.97.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.105.69.130,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.97.32,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
56.0.84.26,AS5774 United States Postal Service.,Blue Mound,US,Texas
96.8.179.59,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
70.114.139.150,AS11427 Charter Communications Inc,Austin,US,Texas
50.84.103.219,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.96.163,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
173.173.107.110,AS11427 Charter Communications Inc,San Antonio,US,Texas
65.36.105.55,"AS7459 Grande Communications Networks, LLC",Austin,US,Texas
173.173.100.228,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.155.172,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.185.158.93,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.118.217,AS11427 Charter Communications Inc,San Antonio,US,Texas
77.136.40.123,AS15557 Societe Francaise Du Radiotelephone - SFR SA,Paris,FR,Île-de-France
87.158.135.133,AS3320 Deutsche Telekom AG,Munich,DE,Bavaria
216.54.250.134,"AS3549 Level 3 Parent, LLC",Monroe,US,Louisiana
99.184.61.243,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.80.107,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.121.188.16,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.127.112.106,AS1239 Sprint,Fort Worth,US,Texas
173.239.218.8,AS207907 NSQ Venture (M) SDN BHD,Ashburn,US,Virginia
166.137.136.50,AS20057 AT&T Mobility LLC,Dallas,US,Texas
99.203.155.25,AS1239 Sprint,San Jose,US,California
72.177.206.117,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.53.215.21,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
51.9.81.63,AS6871 Plusnet,High Wycombe,GB,England
100.35.67.162,AS701 Verizon Business,Jersey City,US,New Jersey
173.127.13.65,AS1239 Sprint,Webster,US,Texas
68.203.201.38,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.160.133.222,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.26.214,AS1239 Sprint,San Jose,US,California
99.203.155.59,AS1239 Sprint,San Jose,US,California
66.69.77.154,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.137.118.47,AS20057 AT&T Mobility LLC,Pecan Plantation,US,Texas
172.85.210.26,AS16504 Granite Telecommunications LLC,Fort Worth,US,Texas
99.203.26.237,AS1239 Sprint,San Jose,US,California
23.122.42.151,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.180.0.21,AS11427 Charter Communications Inc,Carrollton,US,Texas
209.135.132.136,AS6428 CDM,Wood River,US,Illinois
99.203.154.173,AS1239 Sprint,Houston,US,Texas
107.77.72.36,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
162.72.0.173,"AS7155 ViaSat,Inc.",De Soto,US,Illinois
108.213.189.26,"AS7018 AT&T Services, Inc.",Victoria,US,Texas
209.205.120.222,"AS7979 Servers.com, Inc.",Dallas,US,Texas
173.173.96.202,AS11427 Charter Communications Inc,San Antonio,US,Texas
167.24.24.150,AS7838 USAA,San Antonio,US,Texas
72.180.51.14,AS11427 Charter Communications Inc,Plano,US,Texas
173.173.111.218,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.40.234.116,AS20115 Charter Communications,Watertown,US,Wisconsin
69.166.87.217,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
99.47.142.88,"AS7018 AT&T Services, Inc.",El Paso,US,Texas
173.127.6.41,AS1239 Sprint,Fort Worth,US,Texas
130.45.51.161,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
173.123.57.183,AS1239 Sprint,Fort Worth,US,Texas
173.127.44.50,AS1239 Sprint,Houston,US,Texas
97.77.16.42,AS11427 Charter Communications Inc,Burnet,US,Texas
72.190.178.21,AS11427 Charter Communications Inc,San Antonio,US,Texas
216.177.181.227,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
173.127.49.144,AS1239 Sprint,League City,US,Texas
107.77.200.166,AS20057 AT&T Mobility LLC,Dallas,US,Texas
75.54.33.183,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
173.149.206.146,AS1239 Sprint,Fort Worth,US,Texas
99.203.26.234,AS1239 Sprint,San Jose,US,California
166.137.139.56,AS20057 AT&T Mobility LLC,Dallas,US,Texas
174.207.16.206,AS6167 Verizon Business,Cleveland,US,Ohio
173.175.112.68,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.137.125.49,AS20057 AT&T Mobility LLC,Dallas,US,Texas
99.203.155.223,AS1239 Sprint,San Jose,US,California
24.175.231.111,AS11427 Charter Communications Inc,El Paso,US,Texas
99.203.155.131,AS1239 Sprint,San Jose,US,California
166.137.126.119,AS20057 AT&T Mobility LLC,Dallas,US,Texas
99.203.27.185,AS1239 Sprint,Houston,US,Texas
173.123.41.129,AS1239 Sprint,San Antonio,US,Texas
63.97.8.66,AS701 Verizon Business,Dallas,US,Texas
173.127.23.253,AS1239 Sprint,Houston,US,Texas
173.127.79.63,AS1239 Sprint,Houston,US,Texas
99.203.27.150,AS1239 Sprint,Houston,US,Texas
24.173.208.242,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.206.246.215,AS11427 Charter Communications Inc,El Paso,US,Texas
166.137.125.28,AS20057 AT&T Mobility LLC,Dallas,US,Texas
23.127.172.66,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.79.20.162,AS11427 Charter Communications Inc,Dallas,US,Texas
107.77.100.15,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.100.89,AS20057 AT&T Mobility LLC,Houston,US,Texas
141.150.59.235,AS701 Verizon Business,Edison,US,New Jersey
99.200.159.181,AS1239 Sprint,Fort Worth,US,Texas
72.180.53.75,AS11427 Charter Communications Inc,Frisco,US,Texas
72.181.99.132,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.137.125.75,AS20057 AT&T Mobility LLC,Dallas,US,Texas
216.82.146.133,"AS18859 GVEC.net, LLC",New Braunfels,US,Texas
70.114.7.210,AS11427 Charter Communications Inc,New Braunfels,US,Texas
166.137.118.83,AS20057 AT&T Mobility LLC,Dallas,US,Texas
99.203.27.87,AS1239 Sprint,Houston,US,Texas
70.118.34.50,AS11427 Charter Communications Inc,Marble Falls,US,Texas
144.178.1.54,AS714 Apple Inc.,Dallas,US,Texas
68.241.59.80,AS1239 Sprint,Atlanta,US,Georgia
50.84.229.194,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.77.206.98,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.26.86,AS1239 Sprint,San Jose,US,California
173.149.180.43,AS1239 Sprint,Fort Worth,US,Texas
71.41.243.19,AS11427 Charter Communications Inc,Dallas,US,Texas
99.203.154.104,AS1239 Sprint,Houston,US,Texas
173.123.59.139,AS1239 Sprint,Fort Worth,US,Texas
99.203.26.150,AS1239 Sprint,San Jose,US,California
185.151.12.242,"AS62296 Vital Network Group, LLC",Washington,US,"Washington, D.C."
69.166.89.120,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
185.151.12.218,"AS62296 Vital Network Group, LLC",Washington,US,"Washington, D.C."
173.255.139.216,AS36351 SoftLayer Technologies Inc.,Dallas,US,Texas
70.120.49.220,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.120.230.205,AS11427 Charter Communications Inc,El Paso,US,Texas
